[INFO][main][2019-06-24 11:08:50][org.springframework.context.support.AbstractApplicationContext] - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@646d64ab: startup date [Mon Jun 24 11:08:50 CST 2019]; root of context hierarchy
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [FORCE]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4ceff87d]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [PESSIMISTIC_READ]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? lock in share mode
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c7db926]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [PESSIMISTIC_WRITE]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1668919e]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [PESSIMISTIC_FORCE_INCREMENT]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22c53d82]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [OPTIMISTIC]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68d6d775]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : equipmentData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity, querySpaceUid=<gen:0>, path=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.role.equipment.entity.EquipmentEntity)
          - SQL table alias mapping - equipmente0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity [OPTIMISTIC_FORCE_INCREMENT]: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.CascadeEntityLoader] - Static select for action ACTION_MERGE on entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.CascadeEntityLoader] - Static select for action ACTION_REFRESH on entity com.aiwan.server.user.role.equipment.entity.EquipmentEntity: select equipmente0_.id as id1_1_0_, equipmente0_.createTime as createTi2_1_0_, equipmente0_.equipmentData as equipmen3_1_0_, equipmente0_.updateTime as updateTi4_1_0_ from equipment equipmente0_ where equipmente0_.id=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.entity.AbstractEntityPersister] - Static SQL for entity: com.aiwan.server.user.backpack.entity.BackpackEnt
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.entity.AbstractEntityPersister] -  Version select: select accountId from Backpacktable where accountId =?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.entity.AbstractEntityPersister] -  Snapshot select: select backpacken_.accountId, backpacken_.backpackData as backpack2_0_, backpacken_.createTime as createTi3_0_, backpacken_.maxNum as maxNum4_0_, backpacken_.updateTime as updateTi5_0_ from Backpacktable backpacken_ where backpacken_.accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.jboss.logging.DelegatingBasicLogger] -  Insert 0: insert into Backpacktable (backpackData, createTime, maxNum, updateTime, accountId) values (?, ?, ?, ?, ?)
#sql[DEBUG][main][2019-06-24 21:44:58][org.jboss.logging.DelegatingBasicLogger] -  Update 0: update Backpacktable set backpackData=?, createTime=?, maxNum=?, updateTime=? where accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.jboss.logging.DelegatingBasicLogger] -  Delete 0: delete from Backpacktable where accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45c9b3]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [NONE]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6680f714]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [READ]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=?
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d97e06c]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [UPGRADE]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b4a1a75]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [UPGRADE_NOWAIT]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@276cc8dc]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [UPGRADE_SKIPLOCKED]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d3f4505]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.entity.plan.EntityLoader] - Static select for entity com.aiwan.server.user.backpack.entity.BackpackEnt [FORCE]: select backpacken0_.accountId as accountI1_0_0_, backpacken0_.backpackData as backpack2_0_0_, backpacken0_.createTime as createTi3_0_0_, backpacken0_.maxNum as maxNum4_0_0_, backpacken0_.updateTime as updateTi5_0_0_ from Backpacktable backpacken0_ where backpacken0_.accountId=? for update
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl] - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7fd987ef]
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : backpackData
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : createTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : maxNum
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.persister.walking.spi.MetamodelGraphWalker] - Visiting attribute path : updateTime
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy] - Building LoadPlan...
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor] - processing queryspace <gen:0>
#sql[DEBUG][main][2019-06-24 21:44:58][org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter] - LoadPlan(entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - Returns
       - EntityReturnImpl(entity=com.aiwan.server.user.backpack.entity.BackpackEnt, querySpaceUid=<gen:0>, path=com.aiwan.server.user.backpack.entity.BackpackEnt)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.aiwan.server.user.backpack.entity.BackpackEnt)
          - SQL table alias mapping - backpacken0_
          - alias suffix - 0_
          - suffixed key columns - {accountI1_0_0_}

